Average,Sales,Type
0,0.0,Movie
1,64.0,Movie
2,1382.0,Movie
3,3397.0,Movie
4,7024.0,Movie
5,8852.0,Movie
6,11473.0,Movie
7,19760.0,Movie
8,15675.0,Movie
9,19105.0,Movie
10,25259.0,Movie
11,18664.0,Movie
12,22707.0,Movie
13,18681.0,Movie
14,19366.0,Movie
15,21162.0,Movie
16,15113.0,Movie
17,15230.0,Movie
18,11989.0,Movie
19,13041.0,Movie
20,8460.0,Movie
21,9048.0,Movie
22,6922.0,Movie
23,8062.0,Movie
24,6042.0,Movie
25,3000.0,Movie
26,8449.0,Movie
27,3726.0,Movie
28,2292.0,Movie
29,1867.0,Movie
30,5883.0,Movie
31,4086.0,Movie
32,1296.0,Movie
33,2215.0,Movie
34,4174.0,Movie
35,4684.0,Movie
36,1423.0,Movie
37,4139.0,Movie
38,1622.0,Movie
39,1942.0,Movie
40,3677.0,Movie
41,3782.0,Movie
42,1225.0,Movie
43,1430.0,Movie
44,1521.0,Movie
45,1448.0,Movie
46,423.0,Movie
47,221.0,Movie
48,259.0,Movie
49,871.0,Movie
50,1041.0,Movie
0,0.0,Game
1,0.0,Game
2,0.0,Game
3,387.6,Game
4,1846.8000000000006,Game
5,1181.9999999999995,Game
6,8043.600000000002,Game
7,11340.600000000004,Game
8,11791.200000000004,Game
9,12185.4,Game
10,16620.000000000007,Game
11,10533.000000000002,Game
12,14802.6,Game
13,22748.40000000001,Game
14,21097.8,Game
15,14424.600000000004,Game
16,13801.2,Game
17,17565.0,Game
18,15981.600000000004,Game
19,12757.200000000017,Game
20,9739.8,Game
21,9873.6,Game
22,8341.199999999999,Game
23,12936.599999999995,Game
24,10284.600000000004,Game
25,14972.399999999996,Game
26,13014.599999999995,Game
27,10237.8,Game
28,6163.799999999998,Game
29,8795.400000000001,Game
30,13639.2,Game
31,4701.5999999999985,Game
32,4556.4,Game
33,4070.3999999999987,Game
34,5189.999999999999,Game
35,4493.4,Game
36,4816.199999999999,Game
37,3008.4,Game
38,3712.2,Game
39,4010.4,Game
40,2644.2000000000007,Game
41,3287.4,Game
42,1464.6,Game
43,2674.2,Game
44,2225.9999999999995,Game
45,1884.0,Game
46,1068.6,Game
47,283.8,Game
48,227.4,Game
49,450.6,Game
50,222.0,Game
